08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Bukit Batok,1.35300000,103.75400000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Bukit Merah,1.27700000,103.81900000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Bukit Panjang,1.36200000,103.77195000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Bukit Timah,1.32500000,103.79100000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Central Water Catchment,1.38000000,103.80500000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Changi,1.35700000,103.98700000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Choa Chu Kang,1.37700000,103.74500000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Clementi,1.31500000,103.76000000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,City,1.29200000,103.84400000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Geylang,1.31800000,103.88400000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Hougang,1.36121800,103.88600000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Jalan Bahar,1.34700000,103.67000000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Jurong East,1.32600000,103.73700000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Jurong Island,1.26600000,103.69900000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Jurong West,1.34039000,103.70500000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Kallang,1.31200000,103.86200000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Lim Chu Kang,1.42300000,103.71733200
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Mandai,1.41900000,103.81200000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Marine Parade,1.29700000,103.89100000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Novena,1.32700000,103.82600000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Pasir Ris,1.37000000,103.94800000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Paya Lebar,1.35800000,103.91400000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Pioneer,1.31500000,103.67500000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Pulau Tekong,1.40300000,104.05300000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Pulau Ubin,1.40400000,103.96000000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Punggol,1.40100000,103.90400000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Queenstown,1.29100000,103.78576000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Seletar,1.40400000,103.86900000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Sembawang,1.44500000,103.81849500
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Sengkang,1.38400000,103.89144300
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Sentosa,1.24300000,103.83200000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Serangoon,1.35700000,103.86500000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Southern Islands,1.20800000,103.84200000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Sungei Kadut,1.41300000,103.75600000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Tampines,1.34500000,103.94400000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Tanglin,1.30800000,103.81300000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Tengah,1.37400000,103.71500000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Toa Payoh,1.33430400,103.85632700
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Tuas,1.29494700,103.63500000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Western Islands,1.20592600,103.74600000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Western Water Catchment,1.40500000,103.68900000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Woodlands,1.43200000,103.78652800
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Yishun,1.41800000,103.83900000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Ang Mo Kio,1.37500000,103.83900000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Bedok,1.32100000,103.92400000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Bishan,1.35077200,103.83900000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Boon Lay,1.30400000,103.70100000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Bukit Batok,1.35300000,103.75400000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Bukit Merah,1.27700000,103.81900000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Bukit Panjang,1.36200000,103.77195000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Bukit Timah,1.32500000,103.79100000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Central Water Catchment,1.38000000,103.80500000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Changi,1.35700000,103.98700000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Choa Chu Kang,1.37700000,103.74500000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Clementi,1.31500000,103.76000000
08-11-2016,10:00 AM,10.00 am to Midday,FA,City,1.29200000,103.84400000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Geylang,1.31800000,103.88400000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Hougang,1.36121800,103.88600000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Jalan Bahar,1.34700000,103.67000000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Jurong East,1.32600000,103.73700000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Jurong Island,1.26600000,103.69900000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Jurong West,1.34039000,103.70500000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Kallang,1.31200000,103.86200000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Lim Chu Kang,1.42300000,103.71733200
08-11-2016,10:00 AM,10.00 am to Midday,FA,Mandai,1.41900000,103.81200000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Marine Parade,1.29700000,103.89100000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Novena,1.32700000,103.82600000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Pasir Ris,1.37000000,103.94800000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Paya Lebar,1.35800000,103.91400000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Pioneer,1.31500000,103.67500000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Pulau Tekong,1.40300000,104.05300000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Pulau Ubin,1.40400000,103.96000000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Punggol,1.40100000,103.90400000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Queenstown,1.29100000,103.78576000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Seletar,1.40400000,103.86900000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Sembawang,1.44500000,103.81849500
08-11-2016,10:00 AM,10.00 am to Midday,FA,Sengkang,1.38400000,103.89144300
08-11-2016,10:00 AM,10.00 am to Midday,FA,Sentosa,1.24300000,103.83200000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Serangoon,1.35700000,103.86500000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Southern Islands,1.20800000,103.84200000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Sungei Kadut,1.41300000,103.75600000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Tampines,1.34500000,103.94400000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Tanglin,1.30800000,103.81300000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Tengah,1.37400000,103.71500000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Toa Payoh,1.33430400,103.85632700
08-11-2016,10:00 AM,10.00 am to Midday,FA,Tuas,1.29494700,103.63500000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Western Islands,1.20592600,103.74600000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Western Water Catchment,1.40500000,103.68900000
08-11-2016,10:00 AM,10.00 am to Midday,FA,Woodlands,1.43200000,103.78652800
08-11-2016,10:00 AM,10.00 am to Midday,FA,Yishun,1.41800000,103.83900000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Ang Mo Kio,1.37500000,103.83900000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Bedok,1.32100000,103.92400000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Bishan,1.35077200,103.83900000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Boon Lay,1.30400000,103.70100000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Bukit Batok,1.35300000,103.75400000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Bukit Merah,1.27700000,103.81900000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Bukit Panjang,1.36200000,103.77195000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Bukit Timah,1.32500000,103.79100000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Central Water Catchment,1.38000000,103.80500000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Changi,1.35700000,103.98700000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Choa Chu Kang,1.37700000,103.74500000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Clementi,1.31500000,103.76000000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,City,1.29200000,103.84400000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Geylang,1.31800000,103.88400000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Hougang,1.36121800,103.88600000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Jalan Bahar,1.34700000,103.67000000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Jurong East,1.32600000,103.73700000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Jurong Island,1.26600000,103.69900000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Jurong West,1.34039000,103.70500000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Kallang,1.31200000,103.86200000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Lim Chu Kang,1.42300000,103.71733200
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Mandai,1.41900000,103.81200000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Marine Parade,1.29700000,103.89100000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Novena,1.32700000,103.82600000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Pasir Ris,1.37000000,103.94800000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Paya Lebar,1.35800000,103.91400000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Pioneer,1.31500000,103.67500000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Pulau Tekong,1.40300000,104.05300000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Pulau Ubin,1.40400000,103.96000000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Punggol,1.40100000,103.90400000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Queenstown,1.29100000,103.78576000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Seletar,1.40400000,103.86900000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Sembawang,1.44500000,103.81849500
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Sengkang,1.38400000,103.89144300
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Sentosa,1.24300000,103.83200000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Serangoon,1.35700000,103.86500000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Southern Islands,1.20800000,103.84200000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Sungei Kadut,1.41300000,103.75600000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Tampines,1.34500000,103.94400000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Tanglin,1.30800000,103.81300000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Tengah,1.37400000,103.71500000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Toa Payoh,1.33430400,103.85632700
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Tuas,1.29494700,103.63500000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Western Islands,1.20592600,103.74600000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Western Water Catchment,1.40500000,103.68900000
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Woodlands,1.43200000,103.78652800
08-11-2016,10:30 AM,10.30 am to 12.30 pm,FA,Yishun,1.41800000,103.83900000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Ang Mo Kio,1.37500000,103.83900000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Bedok,1.32100000,103.92400000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Bishan,1.35077200,103.83900000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Boon Lay,1.30400000,103.70100000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Bukit Batok,1.35300000,103.75400000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Bukit Merah,1.27700000,103.81900000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Bukit Panjang,1.36200000,103.77195000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Bukit Timah,1.32500000,103.79100000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Central Water Catchment,1.38000000,103.80500000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Changi,1.35700000,103.98700000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Choa Chu Kang,1.37700000,103.74500000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Clementi,1.31500000,103.76000000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,City,1.29200000,103.84400000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Geylang,1.31800000,103.88400000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Hougang,1.36121800,103.88600000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Jalan Bahar,1.34700000,103.67000000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Jurong East,1.32600000,103.73700000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Jurong Island,1.26600000,103.69900000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Jurong West,1.34039000,103.70500000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Kallang,1.31200000,103.86200000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Lim Chu Kang,1.42300000,103.71733200
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Mandai,1.41900000,103.81200000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Marine Parade,1.29700000,103.89100000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Novena,1.32700000,103.82600000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Pasir Ris,1.37000000,103.94800000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Paya Lebar,1.35800000,103.91400000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Pioneer,1.31500000,103.67500000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Pulau Tekong,1.40300000,104.05300000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Pulau Ubin,1.40400000,103.96000000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Punggol,1.40100000,103.90400000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Queenstown,1.29100000,103.78576000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Seletar,1.40400000,103.86900000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Sembawang,1.44500000,103.81849500
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Sengkang,1.38400000,103.89144300
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Sentosa,1.24300000,103.83200000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Serangoon,1.35700000,103.86500000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Southern Islands,1.20800000,103.84200000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Sungei Kadut,1.41300000,103.75600000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Tampines,1.34500000,103.94400000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Tanglin,1.30800000,103.81300000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Tengah,1.37400000,103.71500000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Toa Payoh,1.33430400,103.85632700
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Tuas,1.29494700,103.63500000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Western Islands,1.20592600,103.74600000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Western Water Catchment,1.40500000,103.68900000
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Woodlands,1.43200000,103.78652800
08-11-2016,11:30 AM,11.30 am to 1.30 pm,FA,Yishun,1.41800000,103.83900000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Ang Mo Kio,1.37500000,103.83900000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Bedok,1.32100000,103.92400000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Bishan,1.35077200,103.83900000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Boon Lay,1.30400000,103.70100000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Bukit Batok,1.35300000,103.75400000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Bukit Merah,1.27700000,103.81900000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Bukit Panjang,1.36200000,103.77195000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Bukit Timah,1.32500000,103.79100000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Central Water Catchment,1.38000000,103.80500000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Changi,1.35700000,103.98700000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Choa Chu Kang,1.37700000,103.74500000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Clementi,1.31500000,103.76000000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,City,1.29200000,103.84400000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Geylang,1.31800000,103.88400000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Hougang,1.36121800,103.88600000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Jalan Bahar,1.34700000,103.67000000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Jurong East,1.32600000,103.73700000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Jurong Island,1.26600000,103.69900000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Jurong West,1.34039000,103.70500000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Kallang,1.31200000,103.86200000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Lim Chu Kang,1.42300000,103.71733200
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Mandai,1.41900000,103.81200000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Marine Parade,1.29700000,103.89100000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Novena,1.32700000,103.82600000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Pasir Ris,1.37000000,103.94800000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Paya Lebar,1.35800000,103.91400000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Pioneer,1.31500000,103.67500000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Pulau Tekong,1.40300000,104.05300000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Pulau Ubin,1.40400000,103.96000000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Punggol,1.40100000,103.90400000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Queenstown,1.29100000,103.78576000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Seletar,1.40400000,103.86900000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Sembawang,1.44500000,103.81849500
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Sengkang,1.38400000,103.89144300
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Sentosa,1.24300000,103.83200000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Serangoon,1.35700000,103.86500000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Southern Islands,1.20800000,103.84200000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Sungei Kadut,1.41300000,103.75600000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Tampines,1.34500000,103.94400000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Tanglin,1.30800000,103.81300000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Tengah,1.37400000,103.71500000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Toa Payoh,1.33430400,103.85632700
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Tuas,1.29494700,103.63500000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Western Islands,1.20592600,103.74600000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Western Water Catchment,1.40500000,103.68900000
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Woodlands,1.43200000,103.78652800
08-11-2016,01:00 PM,1.00 pm to 3.00 pm,FA,Yishun,1.41800000,103.83900000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Ang Mo Kio,1.37500000,103.83900000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Bedok,1.32100000,103.92400000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Bishan,1.35077200,103.83900000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Boon Lay,1.30400000,103.70100000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Bukit Batok,1.35300000,103.75400000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Bukit Merah,1.27700000,103.81900000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Bukit Panjang,1.36200000,103.77195000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Bukit Timah,1.32500000,103.79100000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Central Water Catchment,1.38000000,103.80500000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Changi,1.35700000,103.98700000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Choa Chu Kang,1.37700000,103.74500000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Clementi,1.31500000,103.76000000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,City,1.29200000,103.84400000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Geylang,1.31800000,103.88400000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Hougang,1.36121800,103.88600000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Jalan Bahar,1.34700000,103.67000000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Jurong East,1.32600000,103.73700000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Jurong Island,1.26600000,103.69900000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Jurong West,1.34039000,103.70500000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Kallang,1.31200000,103.86200000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Lim Chu Kang,1.42300000,103.71733200
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Mandai,1.41900000,103.81200000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Marine Parade,1.29700000,103.89100000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Novena,1.32700000,103.82600000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Pasir Ris,1.37000000,103.94800000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Paya Lebar,1.35800000,103.91400000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Pioneer,1.31500000,103.67500000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Pulau Tekong,1.40300000,104.05300000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Pulau Ubin,1.40400000,103.96000000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Punggol,1.40100000,103.90400000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Queenstown,1.29100000,103.78576000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Seletar,1.40400000,103.86900000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Sembawang,1.44500000,103.81849500
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Sengkang,1.38400000,103.89144300
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Sentosa,1.24300000,103.83200000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Serangoon,1.35700000,103.86500000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Southern Islands,1.20800000,103.84200000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Sungei Kadut,1.41300000,103.75600000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Tampines,1.34500000,103.94400000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Tanglin,1.30800000,103.81300000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Tengah,1.37400000,103.71500000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Toa Payoh,1.33430400,103.85632700
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Tuas,1.29494700,103.63500000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Western Islands,1.20592600,103.74600000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Western Water Catchment,1.40500000,103.68900000
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Woodlands,1.43200000,103.78652800
08-11-2016,01:30 PM,1.30 pm to 3.30 pm,FA,Yishun,1.41800000,103.83900000
08-11-2016,03:00 PM,3.00 pm to 5.00 pm,FA,Ang Mo Kio,1.37500000,103.83900000
08-11-2016,03:00 PM,3.00 pm to 5.00 pm,FA,Bedok,1.32100000,103.92400000
08-11-2016,03:00 PM,3.00 pm to 5.00 pm,FA,Bishan,1.35077200,103.83900000
08-11-2016,03:00 PM,3.00 pm to 5.00 pm,FA,Boon Lay,1.30400000,103.70100000
08-11-2016,03:00 PM,3.00 pm to 5.00 pm,FA,Bukit Batok,1.35300000,103.75400000
08-11-2016,03:00 PM,3.00 pm to 5.00 pm,FA,Bukit Merah,1.27700000,103.81900000
